Temperatura,Umidade,Pressao,Dia,Hora,Dados HEX
13.3,55.7,933,2016-06-09,12:38:52.634,0085022D03A5
13.1,56.6,932,2016-06-09,12:54:47.770,0083023603A4
13.1,55.3,932,2016-06-09,13:10:43.134,0083022903A4
13.3,56.5,932,2016-06-09,13:26:38.516,0085023503A4
13.4,56.5,932,2016-06-09,13:42:34.019,0086023503A4
13.5,55.1,932,2016-06-09,13:58:29.309,0087022703A4
13.6,54.8,932,2016-06-09,14:14:25.358,0088022403A4
13.9,53.9,931,2016-06-09,14:30:20.063,008B021B03A3
13.8,53.1,931,2016-06-09,14:46:15.476,008A021303A3
14.3,51.7,931,2016-06-09,15:02:10.867,008F020503A3
14.5,51.9,931,2016-06-09,15:18:06.258,0091020703A3
14.7,51.2,930,2016-06-09,15:34:01.650,0093020003A2
14.9,50.2,930,2016-06-09,15:49:57.061,009501F603A2
15.1,50.1,930,2016-06-09,16:05:52.458,009701F503A2
15.3,50.0,930,2016-06-09,16:21:47.864,009901F403A2
15.6,49.0,930,2016-06-09,16:37:43.853,009C01EA03A2
15.9,47.9,930,2016-06-09,16:53:38.714,009F01DF03A2
15.8,49.4,928,2016-06-09,17:09:34.078,009E01EE03A0
15.9,49.5,928,2016-06-09,17:25:29.475,009F01EF03A0
15.9,49.1,928,2016-06-09,17:41:24.891,009F01EB03A0
16.0,49.7,930,2016-06-09,17:57:20.293,00A001F103A2
16.1,48.6,930,2016-06-09,18:13:15.699,00A101E603A2
16.2,48.9,928,2016-06-09,18:29:11.105,00A201E903A0
16.2,49.1,930,2016-06-09,18:45:06.518,00A201EB03A2
16.2,49.3,928,2016-06-09,19:01:01.918,00A201ED03A0
16.0,49.4,930,2016-06-09,19:16:57.316,00A001EE03A2
16.0,49.2,930,2016-06-09,19:32:52.727,00A001EC03A2
16.1,48.7,930,2016-06-09,19:48:48.130,00A101E703A2
15.9,48.3,930,2016-06-09,20:04:43.535,009F01E303A2
15.6,49.0,930,2016-06-09,20:20:38.926,009C01EA03A2
15.5,50.0,930,2016-06-09,20:36:34.330,009B01F403A2
15.2,50.2,930,2016-06-09,20:52:29.722,009801F603A2
15.3,50.3,930,2016-06-09,21:08:25.152,009901F703A2
15.3,49.7,930,2016-06-09,21:24:20.543,009901F103A2
15.0,49.3,930,2016-06-09,21:40:15.939,009601ED03A2
14.9,50.0,931,2016-06-09,21:56:11.339,009501F403A3
14.6,50.3,930,2016-06-09,22:12:06.729,009201F703A2
14.5,50.7,931,2016-06-09,22:28:02.131,009101FB03A3
14.5,50.7,931,2016-06-09,22:43:57.527,009101FB03A3
14.4,50.9,931,2016-06-09,22:59:52.933,009001FD03A3
14.2,51.6,931,2016-06-09,23:15:48.316,008E020403A3
14.1,52.3,931,2016-06-09,23:31:43.719,008D020B03A3
14.1,51.6,931,2016-06-09,23:47:39.443,008D020403A3
13.9,52.2,931,2016-06-10,00:03:34.500,008B020A03A3
13.8,52.2,931,2016-06-10,00:19:29.887,008A020A03A3
13.8,52.6,931,2016-06-10,00:35:25.279,008A020E03A3
13.7,52.5,931,2016-06-10,00:51:20.666,0089020D03A3
13.5,52.5,931,2016-06-10,01:07:16.067,0087020D03A3
13.4,52.5,931,2016-06-10,01:23:11.445,0086020D03A3
13.3,52.8,930,2016-06-10,01:39:06.832,0085021003A2
13.2,53.1,931,2016-06-10,01:55:02.221,0084021303A3
13.1,53.3,931,2016-06-10,02:10:57.613,0083021503A3
13.1,53.7,931,2016-06-10,02:26:53.113,0083021903A3
13.0,53.7,931,2016-06-10,02:42:48.370,0082021903A3
12.9,53.8,931,2016-06-10,02:58:44.504,0081021A03A3
12.8,54.0,931,2016-06-10,03:14:39.149,0080021C03A3
12.8,54.3,931,2016-06-10,03:30:34.566,0080021F03A3
12.7,54.7,931,2016-06-10,03:46:29.914,007F022303A3
12.6,54.9,930,2016-06-10,04:02:25.292,007E022503A2
12.5,55.4,930,2016-06-10,04:18:20.672,007D022A03A2
12.4,55.5,930,2016-06-10,04:34:16.065,007C022B03A2
12.3,55.6,930,2016-06-10,04:50:11.432,007B022C03A2
12.1,56.1,930,2016-06-10,05:06:06.803,0079023103A2
11.9,56.7,930,2016-06-10,05:22:02.184,0077023703A2
