Dados HEX,Data,Port
0196,2016-05-27 16:56:04.188,10
0619,2016-05-27 16:56:13.011,20
0928,2016-05-27 16:56:21.832,30
0198,2016-05-27 17:12:54.369,10
0613,2016-05-27 17:13:03.202,20
0927,2016-05-27 17:13:12.039,30
0927,2016-05-27 17:30:02.286,30
0201,2016-05-27 17:46:34.954,10
0605,2016-05-27 17:46:43.773,20
0927,2016-05-27 17:46:52.604,30
0203,2016-05-27 18:03:25.366,10
0597,2016-05-27 18:03:34.186,20
0927,2016-05-27 18:03:43.044,30
0204,2016-05-27 18:20:15.793,10
0928,2016-05-27 18:20:33.451,30
0204,2016-05-27 18:37:06.242,10
0592,2016-05-27 18:37:15.077,20
0927,2016-05-27 18:37:23.913,30
0206,2016-05-27 18:53:56.766,10
0590,2016-05-27 18:54:05.59,20
0927,2016-05-27 18:54:14.414,30
0206,2016-05-27 19:10:47.267,10
0589,2016-05-27 19:10:56.097,20
0927,2016-05-27 19:11:04.916,30
0206,2016-05-27 19:27:37.799,10
0592,2016-05-27 19:27:46.629,20
0928,2016-05-27 19:27:55.458,30
0206,2016-05-27 19:44:28.281,10
0620,2016-05-27 19:44:37.116,20
0928,2016-05-27 19:44:45.944,30
0205,2016-05-27 20:01:18.76,10
0632,2016-05-27 20:01:27.589,20
0928,2016-05-27 20:01:36.411,30
0204,2016-05-27 20:18:09.275,10
0629,2016-05-27 20:18:18.106,20
0928,2016-05-27 20:18:26.926,30
0631,2016-05-27 20:35:09.249,20
0930,2016-05-27 20:35:18.08,30
0205,2016-05-27 20:51:51.904,10
0623,2016-05-27 20:52:00.736,20
0206,2016-05-27 21:08:43.521,10
0613,2016-05-27 21:08:52.353,20
0928,2016-05-27 21:09:01.172,30
0207,2016-05-27 21:25:35.144,10
0605,2016-05-27 21:25:43.975,20
0930,2016-05-27 21:25:52.806,30
0206,2016-05-27 21:42:26.719,10
0598,2016-05-27 21:42:35.554,20
0930,2016-05-27 21:42:44.378,30
0205,2016-05-27 21:59:18.231,10
0930,2016-05-27 21:59:35.887,30
0205,2016-05-27 22:16:09.742,10
0606,2016-05-27 22:16:18.572,20
0931,2016-05-27 22:16:27.404,30
0204,2016-05-27 22:33:01.281,10
0607,2016-05-27 22:33:10.107,20
0931,2016-05-27 22:33:18.944,30
0205,2016-05-27 22:49:52.769,10
0607,2016-05-27 22:50:01.599,20
0931,2016-05-27 22:50:10.423,30
0203,2016-05-27 23:06:44.225,10
0608,2016-05-27 23:06:53.054,20
0931,2016-05-27 23:07:01.884,30
0203,2016-05-27 23:23:35.657,10
0603,2016-05-27 23:23:44.481,20
0931,2016-05-27 23:23:53.302,30
0203,2016-05-27 23:40:27.05,10
0606,2016-05-27 23:40:35.87,20
0931,2016-05-27 23:40:44.716,30
0203,2016-05-27 23:57:18.443,10
0607,2016-05-27 23:57:27.275,20
0931,2016-05-27 23:57:36.098,30
0203,2016-05-28 00:14:09.877,10
0605,2016-05-28 00:14:18.707,20
0931,2016-05-28 00:14:27.529,30
0203,2016-05-28 00:31:01.295,10
0607,2016-05-28 00:31:10.113,20
0932,2016-05-28 00:31:18.945,30
0203,2016-05-28 00:47:52.72,10
0606,2016-05-28 00:48:01.551,20
0202,2016-05-28 01:04:44.122,10
0613,2016-05-28 01:04:52.944,20
0931,2016-05-28 01:05:01.775,30
0201,2016-05-28 01:21:35.493,10
0611,2016-05-28 01:21:44.313,20
0931,2016-05-28 01:21:53.141,30
0201,2016-05-28 01:38:26.808,10
0611,2016-05-28 01:38:35.632,20
0930,2016-05-28 01:38:44.451,30
0199,2016-05-28 01:55:18.066,10
0612,2016-05-28 01:55:26.882,20
0931,2016-05-28 01:55:35.722,30
0199,2016-05-28 02:12:09.284,10
0614,2016-05-28 02:12:18.104,20
0930,2016-05-28 02:12:26.935,30
0198,2016-05-28 02:29:00.469,10
0616,2016-05-28 02:29:09.302,20
0931,2016-05-28 02:29:18.133,30
0197,2016-05-28 02:45:51.629,10
0615,2016-05-28 02:46:00.462,20
0931,2016-05-28 02:46:09.288,30
0196,2016-05-28 03:02:42.7,10
0621,2016-05-28 03:02:51.532,20
0931,2016-05-28 03:03:00.363,30
0195,2016-05-28 03:19:33.759,10
0931,2016-05-28 03:19:51.422,30
0196,2016-05-28 03:36:24.829,10
0629,2016-05-28 03:36:33.662,20
0931,2016-05-28 03:36:42.494,30
0196,2016-05-28 03:53:15.905,10
0631,2016-05-28 03:53:24.741,20
0931,2016-05-28 03:53:33.558,30
0644,2016-05-28 04:10:15.776,20
0931,2016-05-28 04:10:24.607,30
0649,2016-05-28 04:27:06.802,20
0930,2016-05-28 04:27:15.62,30
0195,2016-05-28 04:43:48.983,10
0650,2016-05-28 04:43:57.817,20
0930,2016-05-28 04:44:06.646,30
0194,2016-05-28 05:00:39.999,10
0648,2016-05-28 05:00:48.831,20
0930,2016-05-28 05:00:57.665,30
0194,2016-05-28 05:17:30.926,10
0648,2016-05-28 05:17:39.77,20
0930,2016-05-28 05:17:48.589,30
0193,2016-05-28 05:34:21.858,10
0649,2016-05-28 05:34:30.709,20
0930,2016-05-28 05:34:39.518,30
0194,2016-05-28 05:51:12.828,10
0643,2016-05-28 05:51:21.65,20
0930,2016-05-28 05:51:30.474,30
0193,2016-05-28 06:08:03.799,10
0650,2016-05-28 06:08:12.632,20
0930,2016-05-28 06:08:21.45,30
0193,2016-05-28 06:24:54.723,10
0652,2016-05-28 06:25:03.558,20
0930,2016-05-28 06:25:12.377,30
0193,2016-05-28 06:41:45.66,10
0655,2016-05-28 06:41:54.503,20
0930,2016-05-28 06:42:03.322,30
0192,2016-05-28 06:58:36.583,10
0658,2016-05-28 06:58:45.415,20
0930,2016-05-28 06:58:54.234,30
0192,2016-05-28 07:15:27.473,10
0662,2016-05-28 07:15:36.304,20
